open log file
Sun Dec 16 19:31:57.667, 2018

Function:DDraw_Init,Line:205, 32
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:52.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:149.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:43.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:38.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
