open log file
Mon Nov 19 21:34:00.716, 2018

File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:58,Function:WndProc, cam_pos:ги0.000000|0.000000|0.000000) cam_dir:ги0.000000|0.000000|0.000000) (3.141593)
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1145.602905,418.742188
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -3.740173,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -3.740173,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -3.740173,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -3.740173,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 95.151672,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 95.151672,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 95.151672,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 95.151672,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 194.043518,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 194.043518,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 194.043518,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 194.043518,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 292.935333,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 292.935333,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 292.935333,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 292.935333,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 391.827148,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 391.827148,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 391.827148,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 391.827148,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 490.718994,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 490.718994,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 490.718994,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 490.718994,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 589.610840,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 589.610840,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 589.610840,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 589.610840,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 688.502686,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 688.502686,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 609.389221,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 609.389221,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 787.394531,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 787.394531,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 708.281067,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 708.281067,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 886.286438,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 886.286438,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 807.172913,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 807.172913,409.954254
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 985.178345,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 985.178345,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 906.064819,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 906.064819,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1084.070190,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1084.070190,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1004.956665,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1004.956665,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1182.962036,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1182.962036,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1103.848633,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1103.848633,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1281.854004,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1281.854004,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1202.740479,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1202.740479,409.954224
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -106.587646,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -106.587646,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -106.587646,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -106.587646,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 31.860901,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 31.860901,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 31.860901,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 31.860901,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 170.309448,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 170.309448,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 170.309448,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 170.309448,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 308.758026,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 308.758026,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 308.758026,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 308.758026,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 447.206573,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 447.206573,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 447.206573,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 447.206573,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 585.655151,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 585.655151,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 585.655151,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 585.655151,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 724.103760,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 724.103760,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 613.344910,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 613.344910,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 862.552368,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 862.552368,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 751.793518,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 751.793518,394.135956
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1001.000977,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1001.000977,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 890.242065,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 890.242065,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1139.449707,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1139.449707,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1028.690674,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1028.690674,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1277.898315,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1277.898315,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1167.139404,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1167.139404,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1416.346924,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1416.346924,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1305.588013,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1305.588013,394.135925
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -115.817505,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -115.817505,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -115.817505,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -115.817505,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 114.930084,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 114.930084,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 114.930084,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 114.930084,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 345.677643,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 345.677643,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 345.677643,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 345.677643,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 576.425293,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 576.425293,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 576.425293,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 576.425293,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 807.172974,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 807.172974,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 622.574829,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 622.574829,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1037.920654,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1037.920654,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 853.322510,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 853.322510,357.226593
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1268.668457,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1268.668457,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1084.070190,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1084.070190,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1499.416016,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1499.416016,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1314.817871,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1314.817871,357.226563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -161.966980,172.679840
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -161.966980,172.679840
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -161.966980,172.679840
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -161.966980,172.679840
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 530.275757,172.679779
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 530.275757,172.679779
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 530.275757,172.679779
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 530.275757,172.679779
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1222.518799,172.679688
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1222.518799,172.679688
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 668.724365,172.679779
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 668.724365,172.679779
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1914.761963,172.679688
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1914.761963,172.679688
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1360.967529,172.679688
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1360.967529,172.679688
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 668.724304,726.320190
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 668.724304,726.320190
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 530.275696,726.320190
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 530.275696,726.320190
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:58,Function:WndProc, cam_pos:ги-150.000000|0.000000|-0.000013) cam_dir:ги1.570796|3.141593|0.000000) (3.141593)
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 219.087891,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 219.087891,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 219.087891,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 219.087891,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 272.667084,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 272.667084,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 272.667084,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 272.667084,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 326.246246,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 326.246246,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 326.246246,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 326.246246,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 379.825439,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 379.825439,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 379.825439,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 379.825439,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 433.404602,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 433.404602,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 433.404602,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 433.404602,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 486.983765,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 486.983765,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 486.983765,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 486.983765,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 540.562927,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 540.562927,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 540.562927,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 540.562927,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.142090,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.142090,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.142090,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.142090,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 647.721313,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 647.721313,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 604.857971,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 604.857971,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 701.300476,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 701.300476,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 658.437134,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 658.437134,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 754.879639,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 754.879639,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 712.016296,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 712.016296,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 808.458862,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 808.458862,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 765.595520,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 765.595520,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 862.037964,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 862.037964,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 819.174683,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 819.174683,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 915.617188,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 915.617188,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 872.753845,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 872.753845,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 969.196350,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 969.196350,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 926.333008,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 926.333008,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1022.775574,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1022.775574,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 979.912231,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 979.912231,428.074280
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 149.415375,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 149.415375,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 149.415375,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 149.415375,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 212.807587,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 212.807587,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 212.807587,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 212.807587,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 276.199799,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 276.199799,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 276.199799,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 276.199799,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 339.591980,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 339.591980,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 339.591980,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 339.591980,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 402.984192,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 402.984192,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 402.984192,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 402.984192,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 466.376404,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 466.376404,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 466.376404,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 466.376404,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 529.768616,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 529.768616,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 529.768616,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 529.768616,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 593.160828,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 593.160828,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 593.160828,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 593.160828,424.150146
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 656.553040,424.150146
